id_newsdesertsphysical,outlet_name_newsdesertsphysical,state_newsdesertsphysical,city_newsdesertsphysical,county_newsdesertsphysical,owner_id_newsdesertsphysical,owner_newsdesertsphysical,owner_type_newsdesertsphysical,frequency_newsdesertsphysical,total_circulation_newsdesertsphysical,days_published_newsdesertsphysical,ethnic_media_newsdesertsphysical,url_cleaned
NP8102,Fauquier Times,VA,Warrenton,Fauquier,OW4912,Piedmont Media,,W,3112.0,2.0,No,fauquier.com
NP8137,Northumberland Echo,VA,Warsaw,Northumberland,OW1940,Lakeway Publishers,,W,26272.0,1.0,No,newsontheneck.com/app/eedition/nue/week1
NP8133,Northern Neck News,VA,Warsaw,Richmond,OW1940,Lakeway Publishers,,W,3890.0,1.0,No,newsontheneck.com
NP8147,Rappahannock News,VA,Washington,Rappahannock,OW5208,Rappahannock Media,,W,2593.0,1.0,No,rappnews.com
NP8185,News Virginian,VA,Waynesboro,Augusta,OW5098,Lee/Bh Media,Investment,D,5298.0,7.0,No,dailyprogress.com/newsvirginian
NP8193,Tidewater Review,VA,West Point,King William,OW5101,Tribune/Digital First,Investment,W,5121.0,1.0,No,dailypress.com/tidewater-review
NP8199,Virginia Gazette,VA,Williamsburg,James City,OW5101,Tribune/Digital First,Investment,W,18000.0,1.0,No,vagazette.com
NP8192,Winchester Star,VA,Winchester,Frederick,OW0529,Ogden Newspapers,,D,18744.0,6.0,No,winchesterstar.com
NP9646,InsideNoVa/Prince William,VA,Woodbridge,Prince William,OW5208,Rappahannock Media,Private,W,15065.0,1.0,No,insidenova.com/news/prince_william
NP9647,InsideNoVa/North Stafford,VA,Woodbridge,Prince William,OW5208,Rappahannock Media,Private,W,19832.0,1.0,No,insidenova.com/news/stafford
NP8161,Shenandoah Valley-Herald,VA,Woodstock,Shenandoah,OW3668,Byrd Newspapers,,W,2503.0,1.0,No,dnronline.com/shenandoah_valley_herald
NP8800,Bland County Messenger,VA,Wytheville,Bland,OW5098,Lee/Bh Media,Investment,W,2564.0,1.0,No,swvatoday.com/news/community/bland-county
NP8205,Washington County News,VA,Wytheville,Washington,OW5098,Lee/Bh Media,Investment,W,4542.0,1.0,No,nj.com
NP9397,Wytheville Enterprise,VA,Wytheville,Wythe,OW5098,Lee/Bh Media,Investment,W,6700.0,3.0,No,swvatoday.com/news/community/wytheville
NP8207,York Town Crier/The Poquoson Post,VA,Yorktown,York,OW3713,Spectrum Publishing,,W,4000.0,1.0,No,wydaily.com/tag/yorktown-crier-the-poquoson-post
NP8244,Times-Argus,VT,Barre,Washington,OW2992,Sample Media Group,,D,5796.0,7.0,No,timesargus.com/news/local
NP8222,Chronicle,VT,Barton,Orleans,OW3721,Chris Braithwaite,,W,8173.0,1.0,No,chroniclenewspaper.com
NP8216,Bennington Banner,VT,Bennington,Bennington,OW5056,New England Newspapers,,D,6764.0,6.0,No,benningtonbanner.com
NP8230,Journal Opinion,VT,Bradford,Orange,OW4856,Sanville Connie,,W,4747.0,1.0,No,jonews.com
NP8254,Commons,VT,Brattleboro,Windham,OW3744,Vermont Independent Media,,W,11000.0,1.0,No,commonsnews.org
NP8218,Brattleboro Reformer,VT,Brattleboro,Windham,OW5056,New England Newspapers,,D,7603.0,6.0,No,reformer.com
NP8239,Seven Days,VT,Burlington,Chittenden,OW4852,Da Capo Publishing,,W,35983.0,1.0,No,7dvt.com
NP8220,Burlington Free Press,VT,Burlington,Chittenden,OW5094,Gannett/Gatehouse,Public,D,18466.0,7.0,No,burlingtonfreepress.com
NP9399,Citizen,VT,Charlotte,Chittenden,OW4850,Wind Ridge Publishing,,W,5000.0,1.0,No,newjerseyhills.com/the_citizen
NP9648,Charlotte News,VT,Charlotte,Chittenden,OW5212,Charlotte News,,W,3000.0,,No,charlottenewsvt.org
NP8253,Colchester Sun,VT,Colchester,Chittenden,OW3725,Lynn Publications,,W,5049.0,1.0,No,colchestersun.com
NP8226,Essex Reporter,VT,Colchester,Chittenden,OW3725,Lynn Publications,,W,8800.0,1.0,No,essexreporter.com
NP8224,County Courier,VT,Enosburg Falls,Franklin,OW4855,Pattee Hill Publishing,,W,3076.0,1.0,No,countycourieronline.com
NP8229,Islander,VT,Grand Isle,Grand Isle,OW3728,Fowler George,,W,6237.0,1.0,No,theislandernewspaper.com/recent-issues.html
NP8227,Hardwick Gazette,VT,Hardwick,Caledonia,OW3726,Connely Ross,,W,2335.0,1.0,No,hardwickgazette.com
NP8233,Mountain Times,VT,Killington,Rutland,OW3725,Lynn Publications,,W,10000.0,1.0,No,mountaintimes.info
NP8247,Vermont News Guide,VT,Manchester Center,Bennington,OW0472,Hersam Acorn,,W,7663.0,1.0,No,vtnewsguide.com
NP8232,Manchester Journal,VT,Manchester Center,Bennington,OW5056,New England Newspapers,,W,15000.0,1.0,No,manchesterjournal.com
NP8214,Addison Eagle,VT,Middlebury,Addison,OW2519,Denton Publications,,W,12415.0,1.0,No,addisonindependent.com
NP8213,Addison County Independent,VT,Middlebury,Addison,OW3718,Addison Press,,W,7425.0,2.0,No,addisonindependent.com
NP8246,Valley Voice,VT,Middlebury,Addison,OW3739,White Cheryl,,W,11138.0,1.0,No,vvoice.org
NP9400,Milton Independent,VT,Milton,Chittenden,OW4853,Emerson Lynn,,W,6300.0,1.0,No,miltonindependent.com
NP8235,News and Citizen,VT,Morrisville,Lamoille,OW3731,Limoge Brad,,W,2728.0,1.0,No,vtcng.com/news_and_citizen
NP8234,Newport Daily Express,VT,Newport,Orleans,OW0137,Horizon Publications,Private,D,5000.0,5.0,No,newportvermontdailyexpress.com
NP8236,Northfield News,VT,Northfield,Washington,OW4857,Northfield News Publishing,,W,1600.0,1.0,No,southernminn.com/northfield_news
NP8228,Herald of Randolph,VT,Randolph,Orange,OW3727,M Dickey Drysdale,,W,5600.0,1.0,No,ourherald.com
NP8237,Rutland Herald,VT,Rutland,Rutland,OW2992,Sample Media Group,,D,11200.0,7.0,No,rutlandherald.com
NP8249,Vermont Times,VT,Shelburne,Chittenden,OW3741,New Market Press,,W,7663.0,1.0,No,timesargus.com
NP8240,Shelburne News,VT,Shelburne,Chittenden,OW4850,Wind Ridge Publishing,,W,4793.0,1.0,No,shelburnenews.com
NP9401,Other Paper,VT,South Burlington,Chittenden,OW4854,Judy Kearns,,W,0.0,1.0,No,vtcng.com/otherpapersbvt
NP8242,St. Albans Messenger,VT,St Albans,Franklin,OW5200,M Roberts Media,,D,5695.0,6.0,No,samessenger.com
NP8221,Caledonian-Record,VT,St Johnsbury,Caledonia,OW3720,Caledonian-Record Publishing,,D,9648.0,6.0,No,caledonianrecord.com
NP8243,Stowe Reporter,VT,Stowe,Lamoille,OW3736,Duke Biddle,,W,4700.0,1.0,No,stowetoday.com/stowe_reporter
NP9403,Waterbury Record,VT,Stowe,Washington,OW3736,Duke Biddle,,W,0.0,1.0,No,vtcng.com/waterbury_record
NP8245,Valley Reporter,VT,Waitsfield,Washington,OW3738,Benjamin Alvin,,W,3298.0,1.0,No,valleyreporter.com
NP8225,Deerfield Valley News,VT,West Dover,Windham,OW3724,Vermont Media,,W,3503.0,1.0,No,dvalnews.com
NP8250,Williston Observer,VT,Williston,Chittenden,OW4851,Williston Publishing & Promotions,,W,7000.0,1.0,No,willistonobserver.com
NP8248,Vermont Standard,VT,Woodstock,Windsor,OW3740,Camp Phillip,,W,14000.0,1.0,No,thevermontstandard.com
NP8278,Daily World,WA,Aberdeen,Grays Harbor,OW0716,Black Press Group,Private,D,6281.0,7.0,No,thedailyworld.com
NP8255,Anacortes American,WA,Anacortes,Skagit,OW4114,Adams Publishing Group,,W,3276.0,1.0,No,goskagit.com/anacortes
NP8258,Bainbridge Island Review,WA,Bainbridge Island,Kitsap,OW0716,Black Press Group,Private,W,2447.0,1.0,No,bainbridgereview.com
NP8349,Reflector,WA,Battle Ground,Clark,OW3749,Lafromboise Communications,,W,29022.0,1.0,No,digitalcommons.kean.edu/reflector_1950s
NP9408,Issaquah-Sammamish Reporter,WA,Bellevue,King,OW0716,Black Press Group,Private,W,22731.0,1.0,No,issaquahreporter.com
NP9404,Bellevue Reporter,WA,Bellevue,King,OW0716,Black Press Group,Private,W,30203.0,1.0,No,bellevuereporter.com
NP8260,Bellingham Herald,WA,Bellingham,Whatcom,OW0001,McClatchy,Public,D,13073.0,7.0,No,bellinghamherald.com
NP8330,Northern Light,WA,Blaine,Whatcom,OW4870,Patrick Grubb,,W,10486.0,1.0,No,thenorthernlight.com
NP9410,Courier-Herald,WA,Bonney Lake,Pierce,OW0716,Black Press Group,Private,W,25392.0,1.0,No,courierheraldtoday.com
NP8307,Kitsap Sun,WA,Bremerton,Kitsap,OW5094,Gannett/Gatehouse,Public,D,16683.0,7.0,No,kitsapsun.com
NP8263,Brewster Quad City Herald,WA,Brewster,Okanogan,OW4858,NCW Media,,W,2522.0,1.0,No,qcherald.com/brewster
NP9649,Westside Seattle,WA,Burien,King,OW3763,Robinson Newspapers,,W,15000.0,1.0,No,westsideseattle.com
NP8264,Camas-Washougal Post-Record,WA,Camas,Clark,OW3748,Columbian Publishing,,W,10000.0,1.0,No,camaspostrecord.com
NP8266,Cashmere Valley Record,WA,Cashmere,Chelan,OW4858,NCW Media,,W,1000.0,1.0,No,cashmerevalleyrecord.com
NP8380,Wahkiakum County Eagle,WA,Cathlamet,Wahkiakum,OW4869,Wahkiakum County Eagle,,W,1693.0,1.0,No,waheagle.com
NP8270,Chronicle,WA,Centralia,Lewis,OW3749,Lafromboise Communications,,W,10200.0,3.0,No,chroniclenewspaper.com
NP8309,Lake Chelan Mirror,WA,Chelan,Chelan,OW4858,NCW Media,,W,3000.0,1.0,No,lakechelanmirror.com
NP8268,Cheney Free Press,WA,Cheney,Spokane,OW4863,Free Press Publishing,,W,3695.0,1.0,No,cheneyfreepress.com
NP8300,Independent,WA,Chewelah,Stevens,OW4868,Chewelah Independent,,W,100.0,1.0,No,independent.co.uk/us
NP8329,Northern Kittitas County Tribune,WA,Cle Elum,Kittitas,OW3775,Oahe Publishing Corp,,W,3000.0,1.0,No,nkctribune.com
NP8388,Whitman County Gazette,WA,Colfax,Whitman,OW4871,Forgey Gordon,,W,3802.0,1.0,No,wcgazette.com
NP8371,Statesman-Examiner,WA,Colville,Stevens,OW0137,Horizon Publications,Private,W,4365.0,1.0,No,statesmanexaminer.com
NP8293,Franklin County Graphic,WA,Connell,Franklin,OW3760,Valdez Kathy,,W,3000.0,1.0,No,franklincountygraphic.net
NP8322,News and Standard,WA,Coulee City,Grant,OW3772,Maes ShirleyRae,,W,800.0,1.0,No,standardmedia.co.ke/latest
NP8387,Whidbey News Times,WA,Coupeville,Island,OW0716,Black Press Group,Private,W,14473.0,2.0,No,whidbeynewstimes.com
NP8366,South Whidbey Record,WA,Coupeville,Island,OW0716,Black Press Group,Private,W,2666.0,2.0,No,southwhidbeyrecord.com
NP8279,Davenport Times,WA,Davenport,Lincoln,OW4863,Free Press Publishing,,W,2200.0,1.0,No,qctimes.com
NP8280,Dayton Chronicle,WA,Dayton,Columbia,OW5087,Touchet Valley Publishing,,W,1700.0,1.0,No,daytonchronicle.com
NP8281,Deer Park Tribune,WA,Deer Park,Spokane,OW0137,Horizon Publications,Private,W,12004.0,1.0,No,dptribune.biz
NP8282,Douglas County Empire Press,WA,East Wenatchee,Douglas,OW3805,World Publishing  WA,,W,935.0,1.0,No,wenatcheeworld.com/empirepress
NP9411,Islands' Sounder,WA,Eastsound,San Juan,OW0716,Black Press Group,Private,W,1197.0,1.0,No,islandssounder.com/news
NP8365,South Pierce County Dispatch,WA,Eatonville,Pierce,OW4207,RIM Publications,,W,,1.0,No,dispatchnews.com
NP8276,Daily Record,WA,Ellensburg,Kittitas,OW4114,Adams Publishing Group,,D,5523.0,6.0,No,dailyrecord.com
NP8297,Grant County Journal,WA,Ephrata,Grant,OW4859,Fletcher Jeff,,W,26792.0,2.0,No,spokesman.com/stories/2023/jun/20/end-of-an-era-grant-county-journal-will-fold-final
NP8288,Everett News,WA,Everett,Snohomish,OW3756,Mack Dave,,W,18500.0,1.0,No,heraldnet.com
NP8298,Herald,WA,Everett,Snohomish,OW0716,Black Press Group,Private,D,33543.0,7.0,No,njherald.com
NP8290,Federal Way Mirror,WA,Federal Way,King,OW0716,Black Press Group,Private,W,28756.0,2.0,No,federalwaymirror.com
NP8347,Record-Journal,WA,Ferndale,Whatcom,OW3784,Lewis Lewis & Lewis Publishing,,W,6950.0,1.0,No,ctinsider.com/recordjournal
NP8292,Forks Forum and Peninsula Herald,WA,Forks,Clallam,OW0716,Black Press Group,Private,W,4346.0,1.0,No,forksforum.com
NP8304,Journal of the San Juan Islands,WA,Friday Harbor,San Juan,OW0716,Black Press Group,Private,W,898.0,1.0,No,sanjuanjournal.com
NP8338,Peninsula Gateway,WA,Gig Harbor,Pierce,OW0001,McClatchy,Public,W,4993.0,1.0,No,gateline.com
NP8295,Goldendale Sentinel,WA,Goldendale,Klickitat,OW4862,Marzeles Lou,,W,3200.0,1.0,No,goldendalesentinel.com
NP8370,Star,WA,Grand Coulee,Grant,OW0594,Star Publishing,,W,4720.0,1.0,No,the-star.co.ke
NP8296,Grandview Herald,WA,Grandview,Yakima,OW3762,Fournier Newspapers,,W,1500.0,1.0,No,thegrandviewherald.com
NP9406,SnoValley Star,WA,Issaquah,King,OW3765,Seattle Times,,W,0.0,1.0,No,valleyrecord.com
NP8395,Sammamish Review,WA,Issaquah,King,OW3765,Seattle Times,,W,14700.0,1.0,No,sammamishreview.com
NP9405,Newcastle News,WA,Issaquah,King,OW3765,Seattle Times,,W,5824.0,1.0,No,newcastle-news.com
NP8376,Tri-City Herald,WA,Kennewick,Franklin,OW0001,McClatchy,Public,D,25663.0,7.0,No,tri-cityherald.com/news/local
NP9407,Covington-Maple Valley-Black Diamond Reporter,WA,Kent,King,OW0716,Black Press Group,Private,W,22650.0,1.0,No,muckrack.com/media-outlet/covingtonreporter
NP8394,Renton Reporter,WA,Kent,King,OW0716,Black Press Group,Private,W,21888.0,1.0,No,rentonreporter.com
NP8393,Auburn Reporter,WA,Kent,King,OW0716,Black Press Group,Private,W,20038.0,1.0,No,auburn-reporter.com
NP8305,Kent Reporter,WA,Kent,King,OW0716,Black Press Group,Private,W,22810.0,1.0,No,kentreporter.com
NP8335,Othello Outlook,WA,Kirkland,Adams,OW3778,Basin Publishing,,W,5800.0,1.0,No,othellooutlook.com
NP8348,Redmond Reporter,WA,Kirkland,King,OW0716,Black Press Group,Private,W,19782.0,1.0,No,redmond-reporter.com
NP8306,Kirkland Reporter,WA,Kirkland,King,OW0716,Black Press Group,Private,W,22684.0,1.0,No,kirklandreporter.com
NP8308,La Conner Weekly News,WA,La Conner,Skagit,OW3766,Pentz Andy,,W,1550.0,1.0,No,laconnerweeklynews.com
NP8310,Lake Stevens Journal,WA,Lake Stevens,Snohomish,OW3767,Cahoon Desiree,,W,16150.0,1.0,No,lakestevensjournal.com
NP8311,Leavenworth Echo,WA,Leavenworth,Chelan,OW4858,NCW Media,,W,1600.0,1.0,No,leavenworthecho.com
NP8269,Chinook Observer,WA,Long Beach,Pacific,OW2938,East Oregonian Publishing,,W,6800.0,1.0,No,chinookobserver.com
NP8275,Daily News,WA,Longview,Cowlitz,OW5098,Lee/Bh Media,Public,D,18536.0,7.0,No,nydailynews.com
NP8302,Islands Weekly,WA,Lopez Island,San Juan,OW0716,Black Press Group,Private,W,1892.0,1.0,No,islandsweekly.com
NP8313,Lynden Tribune,WA,Lynden,Whatcom,OW3769,Lewis Publishing,,W,12250.0,1.0,No,lyndentribune.com
NP8379,Voice of the Valley,WA,Maple Valley,King,OW3546,Hays Stephen,,W,0.0,1.0,No,voiceofthevalley.com
NP8315,Marysville Globe,WA,Marysville,Snohomish,OW0716,Black Press Group,Private,W,10718.0,1.0,No,marysvilleglobe.com
NP8257,Arlington Times,WA,Marysville,Snohomish,OW0716,Black Press Group,Private,W,5086.0,1.0,No,arlingtontimes.com
NP8316,Mercer Island Reporter,WA,Mercer Island,King,OW0716,Black Press Group,Private,W,2658.0,1.0,No,mi-reporter.com
NP8319,Monroe Monitor and Valley News,WA,Monroe,Snohomish,OW4207,RIM Publications,,W,4000.0,1.0,No,loc.gov/item/sn86002376
NP8378,Vidette,WA,Montesano,Grays Harbor,OW0716,Black Press Group,Private,W,2434.0,1.0,No,thevidette.com
NP8283,East County Journal,WA,Morton,Lewis,OW3753,DeVaul Publishing,,W,7000.0,1.0,No,devaulpublishing.com/eastcounty
NP8271,Columbia Basin Herald,WA,Moses Lake,Grant,OW0892,Hagadone Corporation,,D,7780.0,5.0,No,columbiabasinherald.com
NP8256,Argus,WA,Mount Vernon,Skagit,OW4114,Adams Publishing Group,,W,9500.0,1.0,No,midwoodargus.com
NP8359,Skagit Valley Herald,WA,Mount Vernon,Skagit,OW4114,Adams Publishing Group,,D,13942.0,7.0,No,skagitvalleyherald.com
NP8320,Mukilteo Beacon,WA,Mukilteo,Snohomish,OW4866,Beacon Publishing,,W,10166.0,1.0,No,mukilteobeacon.villagesoup.com
NP8284,Edmonds Beacon,WA,Mukilteo,Snohomish,OW4866,Beacon Publishing,,W,10100.0,1.0,No,edmondsbeacon.villagesoup.com
NP8321,Newport Miner,WA,Newport,Pend Oreille,OW1073,Willenbrock Fred,,W,17000.0,1.0,No,pendoreillerivervalley.com
NP8294,Gem State MinerThe,WA,Newport,Pend Oreille,OW1073,Willenbrock Fred,,W,17000.0,1.0,No,pendoreillerivervalley.com
NP8326,North Coast News,WA,Ocean Shores,Grays Harbor,OW0716,Black Press Group,Private,W,1352.0,1.0,No,northcoastnews.com
NP8331,Odessa Record,WA,Odessa,Lincoln,OW4864,Crosby Ed & Terri,,W,1250.0,1.0,No,odessarecord.com
NP8333,Olympian,WA,Olympia,Thurston,OW0001,McClatchy,Public,D,17401.0,7.0,No,theolympian.com
NP8334,Omak-Okanogan County Chronicle,WA,Omak,Okanogan,OW0900,Eagle Newspapers,,W,6900.0,1.0,No,omakchronicle.com
NP8332,Okanogan Valley Gazette-Tribune,WA,Oroville,Okanogan,OW0716,Black Press Group,Private,W,1402.0,1.0,No,gazette-tribune.com
NP9532,East Washingtonian,WA,Pomeroy,Garfield,OW3807,Stedman Frank,Private,W,0.0,,No,eastwashingtonian.com
NP8337,Peninsula Daily News,WA,Port Angeles,Clallam,OW0716,Black Press Group,Private,D,11724.0,6.0,No,peninsuladailynews.com
NP8341,Port Orchard Independent,WA,Port Orchard,Kitsap,OW0716,Black Press Group,Private,W,17094.0,1.0,No,portorchardindependent.com
NP8342,Port Townsend & Jefferson County Leader,WA,Port Townsend,Jefferson,OW3782,Wilson Scott,,W,7065.0,1.0,No,ptleader.com
NP8327,North Kitsap Herald,WA,Poulsbo,Kitsap,OW0716,Black Press Group,Private,W,10935.0,1.0,No,northkitsapherald.com
NP8267,Central Kitsap Reporter,WA,Poulsbo,Kitsap,OW0716,Black Press Group,Private,W,14763.0,1.0,No,centralkitsapreporter.com
NP8343,Prosser Record-Bulletin,WA,Prosser,Benton,OW3762,Fournier Newspapers,,W,2809.0,1.0,No,thenewsatvalleypublishing.com/index223.htm
NP8344,Puyallup Herald,WA,Puyallup,Pierce,OW0001,McClatchy,Public,W,27000.0,1.0,No,thenewstribune.com/news/local/community/puyallup-herald
NP8346,Quincy Valley Post-Register,WA,Quincy,Grant,OW3805,World Publishing  WA,,W,0.0,1.0,No,qvpr.com
NP8390,Willapa Harbor Herald,WA,Raymond,Pacific,OW3808,Flannery Publications,,W,5141.0,1.0,No,hometowndebate.com
NP9533,Ferry County View,WA,Republic,Ferry,OW5213,Greg Sheffield,Private,W,,,No,ferrycounty.com/newspaper-cable-tv
NP8351,Ritzville Adams County Journal,WA,Ritzville,Adams,OW3787,McFadden Stephen,,W,2146.0,1.0,No,ritzvillejournal.com
NP8355,Seattle Weekly,WA,Seattle,King,OW0716,Black Press Group,Private,W,45066.0,1.0,No,seattleweekly.com
NP8352,Seattle Medium,WA,Seattle,King,OW4860,Chris Bennett,,W,13500.0,1.0,Yes,seattlemedium.com
NP8289,Facts News,WA,Seattle,King,OW3757,Dennis Beaver,,W,100000.0,1.0,Yes,thefacts.com/site
NP8345,Queen Anne & Magnolia News,WA,Seattle,King,OW3745,Pacific Publishing,,W,7000.0,1.0,No,queenannenews.com
NP8265,Capitol Hill Times,WA,Seattle,King,OW4207,RIM Publications,,W,7347.0,1.0,No,capitolhilltimes.com
NP8354,Seattle Times,WA,Seattle,King,OW3765,Seattle Times,,D,210156.0,7.0,No,seattletimes.com
NP8373,Tacoma True-Citizen,WA,Seattle,Pierce,OW4860,Chris Bennett,,W,13500.0,1.0,Yes,loc.gov/item/sn88087050
NP8274,Courier-Times,WA,Sedro-Woolley,Skagit,OW4114,Adams Publishing Group,,W,9234.0,1.0,No,buckscountycouriertimes-pa.newsmemory.com
NP8356,Sequim Gazette,WA,Sequim,Clallam,OW0716,Black Press Group,Private,W,3835.0,1.0,No,sequimgazette.com
NP8357,Shelton-Mason County Journal,WA,Shelton,Mason,OW4865,Mason County Journal,,W,7200.0,1.0,No,masoncounty.com
NP8361,Snohomish County Tribune,WA,Snohomish,Snohomish,OW3756,Mack Dave,,W,16500.0,1.0,No,snoho.com
NP8362,Snoqualmie Valley Record,WA,Snoqualmie,King,OW0716,Black Press Group,Private,W,11226.0,1.0,No,valleyrecord.com
NP8336,Pacific Northwest Inlander,WA,Spokane,Spokane,OW4867,Ted McGregor,,W,52050.0,1.0,No,inlander.com
NP8368,Spokesman-Review,WA,Spokane,Spokane,OW3798,Cowles Publishing,,D,56629.0,7.0,No,spokesman.com
NP8367,Spokane Valley News Herald,WA,Spokane Valley,Spokane,OW4863,Free Press Publishing,,W,5500.0,1.0,No,spokanevalleywa.gov/359/public-notices
NP8369,Stanwood/Camano News,WA,Stanwood,Snohomish,OW4114,Adams Publishing Group,,W,4000.0,1.0,No,goskagit.com/scnews
NP8360,Skamania County Pioneer,WA,Stevenson,Skamania,OW3753,DeVaul Publishing,,W,2600.0,1.0,No,loc.gov/item/sn88085218
NP8277,Daily Sun-News,WA,Sunnyside,Yakima,OW0900,Eagle Newspapers,,D,3818.0,5.0,No,the-sun.com
NP8324,News Tribune,WA,Tacoma,Pierce,OW0001,McClatchy,Public,D,54000.0,7.0,No,mycentraljersey.com/news/home-news-tribune
NP8374,Tenino Independent,WA,Tenino,Thurston,OW3753,DeVaul Publishing,,W,1200.0,1.0,No,devaulpublishing.com/tenino%20rochester/index.html
NP8350,Review Independent,WA,Toppenish,Yakima,OW4872,Lindsey Mike & Pat,,W,2000.0,1.0,No,trustpilot.com/review/independent.co.uk
NP8317,Methow Valley News,WA,Twisp,Okanogan,OW3770,Methow Valley Publishing,,W,3035.0,1.0,No,methowvalleynews.com
NP8272,Columbian,WA,Vancouver,Clark,OW3748,Columbian Publishing,,D,27073.0,7.0,No,columbian.com
NP8377,Vashon-Maury Island Beachcomber,WA,Vashon,King,OW0716,Black Press Group,Private,W,2594.0,1.0,No,vashonbeachcomber.com
NP8375,Times,WA,Waitsburg,Walla Walla,OW5087,Touchet Valley Publishing,,W,1600.0,1.0,No,nytimes.com
NP8381,Walla Walla Union-Bulletin,WA,Walla Walla,Walla Walla,OW3765,Seattle Times,,D,11731.0,6.0,No,union-bulletin.com
NP8384,Wenatchee World,WA,Wenatchee,Chelan,OW0013,Wick Communications,,D,15001.0,5.0,No,wenatcheeworld.com
NP8363,South Beach Bulletin,WA,Westport,Grays Harbor,OW0716,Black Press Group,Private,W,4279.0,1.0,No,chamber.graysharbor.org/list/member/south-beach-bulletin-631
NP8286,Enterprise,WA,White Salmon,Klickitat,OW0900,Eagle Newspapers,,W,2500.0,1.0,No,rivertownsenterprise.net
NP8389,Wilbur Register,WA,Wilbur,Lincoln,OW3807,Stedman Frank,,W,1200.0,1.0,No,loc.gov/item/sn88085076
NP9409,Town Crier,WA,Winl+BX7+H7549,Lewis,OW3808,Flannery Publications,,W,,1.0,No,gotowncrier.com/category/issues
NP8391,Woodinville Weekly,WA,Woodinville,King,OW4861,Julie Boselly,,W,18600.0,1.0,No,nwnews.com
NP8392,Yakima Herald-Republic,WA,Yakima,Yakima,OW3765,Seattle Times,,D,24827.0,7.0,No,yakimaherald.com
NP8325,Nisqually Valley News,WA,Yelm,Thurston,OW3749,Lafromboise Communications,,W,4000.0,1.0,No,yelmonline.com
NP8397,Adams-Friendship Times Reporter,WI,Adams,Adams,OW5088,News Publishing    WI,,W,1500.0,1.0,No,afnewspapers.com
NP8401,Amery Free Press,WI,Amery,Polk,OW1764,Press Publications,,W,5000.0,1.0,No,theameryfreepress.com
NP8402,Antigo Daily Journal,WI,Antigo,Langlade,OW4114,Adams Publishing Group,,D,5660.0,6.0,No,antigodailyjournal.com
NP8581,Post-Crescent,WI,Appleton,Outagamie,OW5094,Gannett/Gatehouse,Public,D,28993.0,7.0,No,postcrescent.com
NP8455,Daily Press,WI,Ashland,Ashland,OW4114,Adams Publishing Group,Private,D,6153.0,5.0,No,dailypress.com
NP8586,Record Review,WI,Athens,Marathon,OW3901,Central Wisconsin Publications,,W,2800.0,1.0,No,centralwinews.com/the_record_review
NP8404,Augusta Area Times,WI,Augusta,Eau Claire,OW4453,Media MD,,W,1200.0,1.0,No,gmdmedia.net/augusta-area-times
NP8405,Baldwin Bulletin,WI,Baldwin,St. Croix,OW3816,Baldwin Bulletin,,W,2050.0,1.0,No,baldwin-bulletin.com
NP8445,County Ledger-Press,WI,Balsam Lake,Polk,OW3838,Miller Tom,,W,4494.0,1.0,No,loc.gov/item/sn84001218
NP8588,Reedsburg Times-Press,WI,Baraboo,Sauk,OW5098,Lee/Bh Media,Public,W,966.0,2.0,No,wiscnews.com/news/community/reedsburgtimespress
NP8597,Sauk Prairie Eagle,WI,Baraboo,Sauk,OW5098,Lee/Bh Media,Public,W,2000.0,1.0,No,wiscnews.com/saukprairieeagle
NP8407,Baraboo News-Republic,WI,Baraboo,Sauk,OW5098,Lee/Bh Media,Public,D,3249.0,6.0,No,wiscnews.com/news/community/baraboonewsrepublic
NP8408,Barron News-Shield,WI,Barron,Barron,OW3817,Bell Press,,W,4250.0,1.0,No,news-shield.com
